,P1,P2,P3,f1,f2
1543,-0.04357343573435734,0.43010440104401043,38.99653256532566,0.0006356514565145652,0.012529329193291935
1544,-0.05648156481564816,0.4632427324273243,38.951727117271176,0.0005178312783127831,0.007056898468984689
1545,-0.03397433974339743,0.2600207002070021,38.7399699997,0.0008958750587505876,0.006190205802058021
1546,-0.044601446014460144,0.5117532175321753,39.295410554105544,0.0005585476854768548,0.006533097230972311
1547,-0.05031150311503115,0.4750328503285033,38.628203882038825,0.0005583396833968341,0.00494749737497375
1548,-0.06893768937689376,0.4524876248762488,38.95754717547176,0.00046447874478744796,0.009416734067340672
1549,-0.08600286002860029,0.43064440644406443,38.891996519965204,0.0006029171291712917,0.01330538495384954
1550,-0.03402034020340203,0.4801989019890199,39.25006510065101,0.0006456615566155662,0.011756185461854618
1551,-0.05021150211502115,0.5907290072900728,38.878106381063816,0.0006568936689366894,0.004334515245152451
1552,-0.056761567615676155,0.49898208982089814,39.00991269912699,0.0006752628526285263,0.013719985099850998
1553,-0.06197161971619716,0.4217073170731707,39.11027870278703,0.00048174291742917436,0.0041951018510185106
1554,-0.047220472204722044,0.45752767527675275,39.09518855188552,0.000598380083800838,0.0025483493834938357
1555,-0.06289362893628936,0.5177562775627755,38.98078240782408,0.0005948830488304884,0.0059630675306753065
1556,-0.048298482984829846,0.5878489784897849,39.24454504545046,0.0007557856578565786,0.013673756637566375
1557,-0.07504975049750498,0.5135172351723516,39.00992769927699,0.0006728578285782859,0.009982395723957241
1558,-0.023973239732397317,0.6927720277202771,38.80973569735698,0.0009748638486384865,0.01038571175711757
1559,-0.05072550725507255,0.33532445324453247,38.891816518165186,0.0007963330633306334,0.014902632926329264
1560,-0.05718257182571826,0.4591836918369184,38.67104431044311,0.0006505106051060511,0.008069192591925919
1561,-0.06488264882648827,0.33274142741427415,38.81588575885759,0.0006900700007000071,0.011779117691176911
1562,-0.048813488134881344,0.4241463414634146,39.268905289052896,0.000873878838788388,0.007482054720547205
1563,-0.05382053820538205,0.5499855998559986,38.5539681396814,0.0007108442084420845,0.014431976219762199
1564,-0.03725637256372563,0.3828989289892899,39.335280952809526,0.0006343124431244313,0.0044124120241202415
1565,-0.045652456524565246,0.4189622896228962,38.94847208472085,0.0008653117531175312,0.009579443694436944
1566,-0.038874388743887434,0.37964989649896497,39.07613836138361,0.0006211173111731118,0.01234878338783388
1567,-0.04735147351473514,0.3670317703177032,39.18946449464495,0.0005885389853898539,0.0036101480014800146
1568,-0.039527395273952735,0.36494374943749436,39.01213272132721,0.0004821459214592146,0.01838651176511765
1569,-0.040195401954019536,0.34010350103501036,39.10660366603666,0.00033519245192451934,0.01096338553385534
1570,-0.06045760457604576,0.3243533435334353,38.831035910359105,0.0007217123171231713,0.009715945059450596
1571,-0.07448474484744848,0.2962280622806228,38.92411184111841,0.0007550316503165032,0.01282490014900149
1572,-0.06070960709607096,0.5406975069750697,39.05558815588156,0.0007812529125291254,0.006727475174751748
1573,-0.045350453504535045,0.3906390063900639,39.46908229082291,0.0007071651716517165,0.0019113430134301349
1574,-0.04115041150411504,0.46651876518765184,38.81539075390754,0.00046523275232752335,0.015147607376073761
1575,-0.057680576805768054,0.44268652686526866,39.05134311343114,0.0005108372083720838,0.008824500145001449
1576,-0.04321143211432114,0.42675636756367563,39.095848558485585,0.0007049811498114982,0.009715217052170521
1577,-0.06399263992639927,0.4910980109801098,38.895251552515525,0.00035881368813688144,0.00612359313593136
1578,-0.04410744107441074,0.3996570965709657,38.68470944709447,0.0005347834478344784,0.01243978429784298
1579,-0.036119361193611935,0.5678957789577896,38.73108991089911,0.0009408555085550856,0.006379487694876949
1580,-0.04947049470494705,0.36448474484744847,38.962392223922244,0.0005560126601266013,0.005677688676886769
1581,-0.037528375283752836,0.3899279992799928,38.954832148321486,0.0007387554875548756,0.010330019200192003
1582,-0.052516525165251654,0.37580685806858066,38.75537515375154,0.0004836799367993681,0.009647876378763789
1583,-0.04343643436434364,0.44768157681576815,39.1979995799958,0.0007663157631576317,0.012519865098650986
1584,-0.05293252932529325,0.47664386643866435,39.15667416674167,0.0008917280172801729,0.006932773227732279
1585,-0.041012410124101235,0.47082980829808296,38.76758527585276,0.0006244713447134472,0.011225468154681546
1586,-0.04129341293412934,0.44325353253532535,39.09488854888549,0.00080389913899139,0.007043066330663308
1587,-0.04836248362483624,0.5171982719827197,39.09949359493595,0.0007274323743237433,0.005821834118341184
1588,-0.04418444184441844,0.3698757987579876,38.939111991119916,0.0007478165781657817,0.01021790607906079
1589,-0.049088490884908846,0.458769687696877,39.14333903339033,0.0006911360113601137,0.010660534505345055
1590,-0.036578365783657835,0.42051030510305104,38.90311163111631,0.0007399124991249914,0.010596833868338684
1591,-0.04633946339463394,0.500170101701017,39.22037980379804,0.0007584376843768439,0.0061996698966989665
1592,-0.05801158011580116,0.33616146161461613,38.85557615576156,0.0008205133051330513,0.014660570505705057
1593,-0.05931559315593156,0.5435055350553506,39.20845468454685,0.0004461745617456175,0.014071612616126163
1594,-0.048914489144891445,0.35885068850688506,39.346936069360694,0.0005529576295762958,0.003217388073880738
1595,-0.035669356693566925,0.5181432814328144,39.108448684486845,0.0006081951819518196,0.007782721727217274
1596,-0.05001150011500115,0.5222383223832239,39.168269282692826,0.00045032160321603225,0.008721851118511184
1597,-0.03936739367393673,0.4594626946269463,38.84209102091021,0.0008512976129761298,0.013181623716237162
1598,-0.06045360453604536,0.6108622086220863,39.00713767137672,0.000495380053800538,0.005781793717937179
1599,-0.05475954759547595,0.3767878678786788,39.293205532055325,0.0006170222702227023,0.009759625496254963
1600,-0.05857458574585746,0.44311853118531186,39.08815348153482,0.0006523046230462305,0.008728767187671878
1601,-0.05199851998519985,0.5480685806858068,39.10681366813668,0.0007563446634466345,0.010921525115251152
1602,-0.05179351793517935,0.45102961029610295,38.98105241052411,0.0005751358513585137,0.006748223382233822
1603,-0.055201552015520156,0.46595175951759515,38.80192061920619,0.0006733258332583327,0.010051920419204193
1604,-0.058550585505855055,0.4016731167311673,39.13942399423994,0.0006597146971469715,0.010454508445084451
1605,-0.04754047540475405,0.3710908109081091,38.69934959349594,0.0006370684706847069,0.01338837778377784
1606,-0.03356133561335613,0.4866249662496625,38.834155941559416,0.000518819288192882,0.012871492614926152
1607,-0.037860378603786035,0.4745828458284583,39.219989799898,0.0005857829578295783,0.0028573884738847394
1608,-0.06576265762657627,0.45202862028620283,39.054808148081484,0.0006472345723457236,0.011193435834358343
1609,-0.05547455474554745,0.22812438124381246,38.789140491404915,0.0006323234232342324,0.013318853088530888
1610,-0.04380643806438064,0.41790027900279003,39.004452644526445,0.00047422884228842297,0.012313111031110312
1611,-0.04715547155471554,0.4216173161731617,38.99509255092551,0.0009226683266832669,0.006883268732687327
1612,-0.054289542895428956,0.5671757717577175,38.854121141211415,0.000681879918799188,0.005423614136141362
1613,-0.04027940279402794,0.541921519215192,39.13418894188942,0.0008142732427324274,0.01020407394073941
1614,-0.06488264882648827,0.5183232832328324,39.064138241382416,0.0003799908999089992,0.011044922349223494
1615,-0.046753467534675346,0.4810359103591036,38.67380433804338,0.0009171172711727117,0.010417016070160703
1616,-0.04021440214402144,0.24250652506525067,39.37963639636396,0.0007264053640536406,0.00842191211912119
1617,-0.04311743117431174,0.43240842408424085,38.92616686166862,0.0006113412134121342,0.010075580655806557
1618,-0.052503525035250354,0.4521816218162181,39.04246302463025,0.0007358434584345844,0.014413048030480305
1619,-0.035534355343553425,0.35451264512645125,38.67477934779348,0.0006074671746717468,0.008457584475844758
1620,-0.04105541055410554,0.45923769237692375,38.90237662376624,0.0007741678416784168,0.009426562165621656
1621,-0.04238042380423804,0.2968130681306813,38.82743587435875,0.0007329834298342985,0.0048677805778057776
1622,-0.041039410394103935,0.4459625596255962,38.959452194521944,0.0007128852288522886,0.0016066719667196666
1623,-0.04714847148471484,0.4387894878948789,38.834035940359406,0.0007496885968859689,0.005176455664556646
1624,-0.03601536015360153,0.3093141931419314,38.90866168661687,0.0006139412394123942,0.004832472224722247
1625,-0.05097250972509725,0.4060021600216002,38.642919029190296,0.0005338734387343874,0.013918003080030801
1626,-0.06158961589615896,0.5084951849518495,39.026622866228664,0.0007276143761437614,0.013580935709357094
1627,-0.04123341233412334,0.4081261812618126,38.87918639186392,0.0007306304063040631,0.008022964129641296
1628,-0.048043480434804345,0.3470515705157052,39.03347793477935,0.0007174222742227423,0.0021981778817788174
1629,-0.050600506005060046,0.5527306273062731,39.11168871688717,0.0007548366483664837,0.01689264082640827
1630,-0.06119561195611956,0.21535325353253534,38.981007410074106,0.000922629326293263,0.006381671716717167
1631,-0.05382053820538205,0.3820349203492035,39.1549491494915,0.0005455865558655587,0.01020589395893959
1632,-0.040863408634086336,0.4940590405904059,38.77871538715387,0.0005477575775757758,0.008545309353093533
1633,-0.055931559315593155,0.5191062910629105,38.813335733357334,0.0007149782497824979,0.003470370603706037
1634,-0.027567275672756728,0.32636936369363695,39.31608076080761,0.00047599685996859976,0.012262150521505215
1635,-0.04623646236462364,0.4378624786247862,39.026472864728646,0.0007487915879158792,0.011268420584205843
1636,-0.05413854138541385,0.5091161911619115,38.90638166381664,0.0006606247062470625,0.004821552115521155
1637,-0.037045370453704526,0.46232472324723245,39.011727717277175,0.0006217803178031781,0.01019388183881839
1638,-0.06973869738697387,0.40321213212132123,39.10751867518675,0.0005978340783407835,0.0123709876098761
1639,-0.06630366303663036,0.4087381873818738,39.045463054630545,0.0007334774347743478,0.015038770287702877
1640,-0.03589235892358923,0.2936810368103681,38.92487684876849,0.0005482125821258214,0.013015638056380565
1641,-0.05165751657516575,0.44148051480514805,39.03844298442985,0.0006406435064350644,0.010348219382193822
1642,-0.058172581725817255,0.5051381513815139,38.99819758197582,0.0006810219102191022,0.004010916009160091
1643,-0.053015530155301555,0.38494194941949417,39.114838748387484,0.0004833419334193342,0.00813070920709207
1644,-0.05604856048560485,0.5027981279812799,39.02191281912819,0.0005289333893338935,0.01040609596095961
1645,-0.04491044910449104,0.47579785797857976,38.95124711247113,0.0006729228292282923,0.012617054070540706
1646,-0.04738547385473855,0.33039240392403924,39.16327423274233,0.00038620496204962054,0.018938705287052875
1647,-0.04764347643476435,0.590639006390064,39.17522935229353,0.000698949089490895,0.005652208422084221
1648,-0.05943459434594346,0.46569975699756994,38.87848138481385,0.0006066871668716688,0.006534553245532456
1649,-0.05178951789517895,0.48895598955989555,38.88007140071401,0.0005916720167201673,0.016413612036120365
1650,-0.053448534485344854,0.4970290702907029,39.01763777637777,0.00042205932059320603,0.018473872638726387
1651,-0.054358543585435855,0.4151012510125101,38.858111181111816,0.0006948670486704867,0.008340375303753039
1652,-0.039047390473904736,0.3981090810908109,38.922311823118235,0.0005992380923809239,0.009211072010720108
1653,-0.02608826088260882,0.43410044100441003,39.08174841748418,0.0007890529905299053,0.005519347093470935
1654,-0.035628356283562826,0.4834389343893439,39.14308403084031,0.0006060761607616077,0.0070339662396623984
1655,-0.047347473474734746,0.6417235172351723,38.9569471694717,0.000770579805798058,0.010809411994119942
1656,-0.02691426914269142,0.5552686526865269,38.84021600216003,0.0006477415774157742,0.00467340263402634
1657,-0.06609766097660977,0.31907029070290704,38.984547445474455,0.0005989260892608927,0.010559705497054971
1658,-0.03243532435324353,0.47988389883898835,38.83817598175982,0.0005260343603436035,0.014019560095600956
1659,-0.06787967879678797,0.44487354873548735,39.09190351903519,0.0006528766287662878,0.0006125780257802572
1660,-0.03120631206312062,0.2898109981099811,39.380536405364055,0.0005134502345023451,0.013313029030290304
1661,-0.024974249742497415,0.5234983349833497,38.7269648696487,0.0008181342813428135,0.007040882308823089
1662,-0.039155391553915536,0.34150751507515076,38.924666846668465,0.0005740828408284084,0.012642534325343254
1663,-0.036428364283642836,0.35632166321663217,38.81329073290733,0.00047476184761847625,0.01346518255182552
1664,-0.03944839448394483,0.4807749077490775,38.96017220172202,0.0005503056030560306,0.004557285472854729
1665,-0.03810838108381084,0.4162172621726217,38.97119731197312,0.0007014711147111472,0.011175235652356523
1666,-0.04570545705457054,0.6734038340383404,39.06884828848289,0.00035861868618686194,0.009624944149441495
1667,-0.04050140501405014,0.396570065700657,38.85020610206102,0.0007032911329113292,0.00936468154681547
1668,-0.056193561935619356,0.5945900459004589,38.93852698526985,0.0005315854158541586,0.0006657225572255718
1669,-0.052793527935279354,0.5510026100261003,38.947602076020765,0.0008541316413164132,0.011941827318273182
1670,-0.045369453694536946,0.3712978129781298,38.89964659646596,0.0004092931929319294,0.011066034560345604
1671,-0.05478154781547815,0.45815768157681575,39.009417694176946,0.0007242213422134222,0.006142521325213252
1672,-0.05073350733507335,0.5257123571235711,39.16471424714247,0.0006241853418534186,0.005733017230172301
1673,-0.06129061290612906,0.44757357573575735,39.063223232232325,0.0003065661656616567,0.009949635396353964
1674,-0.04970549705497055,0.5218423184231842,38.91245672456725,0.0007056571565715658,0.01806910059100591
1675,-0.05250252502525025,0.44057150571505715,39.077968379683796,0.0007753638536385364,0.0080590004900049
1676,-0.06189661896618966,0.4374574745747457,39.21056970569706,0.0005956500565005651,0.010809411994119942
1677,-0.046822468224682244,0.3833579335793358,39.0320379203792,0.0005110582105821059,0.008459404494044942
1678,-0.06756967569675697,0.42694536945369455,39.04789307893079,0.0005591326913269133,0.010912061020610207
1679,-0.04895148951489515,0.48454594545945456,39.280860408604084,0.0007461135611356115,0.009398169881698818
1680,-0.051619516195161946,0.385139951399514,38.84929109291093,0.0007042011420114202,0.012336771267712677
1681,-0.04804748047480475,0.5557006570065701,39.029847898478984,0.0004188222882228823,0.009460050500505005
1682,-0.039528395283952834,0.6281603816038159,38.82920589205892,0.0006540336403364034,0.00964059630596306
1683,-0.05723657236572366,0.4803519035190352,38.91148171481715,0.0004374644746447465,0.003368813588135882
1684,-0.04685146851468514,0.4130132301323013,39.124048840488406,0.0007709048090480906,0.009702476924769247
1685,-0.04222142221422214,0.5406795067950678,39.113668736687366,0.0005788018880188802,0.019691464814648146
1686,-0.04979249792497925,0.3993510935109351,38.945307053070536,0.000442469524695247,0.011493374833748337
1687,-0.062017620176201764,0.33702547025470253,39.25204512045121,0.0006602867028670287,0.015612804028040281
1688,-0.047024470244702445,0.3933660336603366,38.96164221642216,0.0004114122141221413,0.012027004170041702
1689,-0.06029960299602996,0.3964440644406444,38.99528755287553,0.0007028101281012811,0.007320437104371044
1690,-0.05099250992509925,0.32231032310323104,38.671314313143135,0.0005040511405114052,0.011613860038600385
1691,-0.02527925279252792,0.45078660786607866,38.85992619926199,0.0006435945359453595,0.013831006210062101
1692,-0.06268462684626847,0.3223193231932319,38.95030210302103,0.0007338804388043881,0.008279586695866958
1693,-0.05500255002550025,0.5451885518855188,38.72441484414844,0.0007555516555165552,0.007730305203052032
1694,-0.062125621256212564,0.49450904509045085,38.91469174691747,0.0007056701567015671,0.006430448204482046
1695,-0.031835318353183525,0.4833489334893349,38.87686136861369,0.0007351284512845129,0.005978355683556836
1696,-0.046268462684626845,0.45804968049680495,39.01145771457715,0.00046515475154751553,0.008246462364623645
1697,-0.06010460104601046,0.5857519575195751,38.74565505655057,0.0004851749517495175,0.007054714447144473
1698,-0.06555565555655557,0.46819278192781927,39.104128641286415,0.0006219103191031911,0.012581381713817138
1699,-0.03875638756387564,0.36850778507785076,39.0829934299343,0.000767329773297733,0.015525443154431546
1700,-0.05256652566525665,0.41973629736297363,38.70570965709657,0.000745489554895549,0.004904180941809418
1701,-0.05099950999509995,0.4214283142831428,38.79067050670507,0.0006282803828038281,0.011106802968029681
1702,-0.04569745697456974,0.5572756727567276,39.00460264602646,0.0004353324533245333,0.008136533265332655
1703,-0.055667556675566755,0.4186382863828638,39.05720817208172,0.0007390414904149042,0.013678124681246814
1704,-0.05640656406564065,0.4167392673926739,38.9029466294663,0.0005854969549695497,0.007219972099720999
1705,-0.057341573415734155,0.4259373593735937,39.17063930639306,0.0006728448284482845,0.009698108881088812
1706,-0.055477554775547756,0.34958959589595895,38.91770677706777,0.0009928430284302844,0.01123238422384224
1707,-0.04134141341413414,0.3894689946899469,38.872046320463205,0.0005934920349203493,0.00812888918889189
1708,-0.06801468014680147,0.385769957699577,38.886941469414694,0.0006777978779787798,0.011006337963379633
1709,-0.04992449924499245,0.5061821618216182,39.16058920589206,0.0005383844838448385,0.00692148911489115
1710,-0.05293052930529305,0.5343614436144362,38.96524225242253,0.0007632477324773249,0.013315213052130523
1711,-0.04149541495414954,0.48076590765907656,38.8739513395134,0.00045532665326653276,0.008293418834188342
1712,-0.05119151191511915,0.3552326523265233,38.94125701257013,0.0006090661906619066,0.015467930579305794
1713,-0.04220442204422044,0.18894698946989472,39.12067380673807,0.0006763418634186342,0.008976653666536666
1714,-0.04650646506465064,0.44642156421564216,39.0940185401854,0.0005954420544205443,0.004966425564255642
1715,-0.04069240692406924,0.586660966609666,39.12817388173882,0.0006881329813298134,0.005272552625526256
1716,-0.06325763257632577,0.4185572855728557,39.21091470914709,0.0008253103531035311,0.014287830778307782
1717,-0.04487644876448764,0.43435244352443525,39.088423484234845,0.0007520416204162043,0.00527619266192662
1718,-0.05684556845568456,0.45914769147691475,38.95228212282123,0.00055859968599686,0.005759953499534995
1719,-0.04526545265452654,0.37029880298802986,38.78941049410494,0.0007310464104641047,0.013814262042620427
1720,-0.05032550325503255,0.506551165511655,38.99533255332553,0.0005887079870798709,0.002688854788547886
1721,-0.05121151211512115,0.4610377103771038,38.805850658506586,0.0006427105271052711,0.006938233282332824
1722,-0.06098360983609836,0.6853649536495365,39.24120001200012,0.000634429444294443,0.014345707357073573
1723,-0.04679846798467984,0.406290162901629,39.26220022200222,0.0006659417594175942,0.014092724827248273
1724,-0.06260062600626007,0.49719107191071904,38.94467704677047,0.0006881979819798198,0.016863884538845388
1725,-0.03143931439314393,0.4124642246422464,39.03089790897909,0.0005667897678976791,0.009041810318103182
1726,-0.03279132791327913,0.3445225452254523,39.0729733297333,0.0005313384133841339,0.0057857977579775805
1727,-0.04649246492464924,0.4055611556115561,39.05120811208112,0.0008876849768497685,0.008265390553905539
1728,-0.04950949509495095,0.4024741247412474,39.125038850388506,0.0006961410614106142,0.00859008180081801
1729,-0.06466864668646687,0.5151462514625147,38.936906969069696,0.0006317124171241713,0.007433642236422363
1730,-0.038379383793837936,0.36571775717757177,38.696589565895664,0.0006686197861978621,0.010489816798167984
1731,-0.044378443784437845,0.43390243902439024,38.84077100771008,0.000670309803098031,0.008552953429534297
1732,-0.04408344083440834,0.45782467824678247,38.94389703897039,0.0005893059930599307,0.005813462034620347
1733,-0.053083530835308354,0.42843938439384394,38.95210212102121,0.0007309424094240943,0.010059200492004922
1734,-0.05717757177571776,0.42930339303393034,39.00251762517625,0.0006123682236822369,0.011072222622226223
1735,-0.04561545615456154,0.4221573215732157,39.1659592595926,0.0005822729227292273,0.01159129181291813
1736,-0.06101461014610146,0.43495544955449555,39.07310833108331,0.0007782758827588277,0.011443870338703388
1737,-0.03336733367333673,0.2513536135361354,38.88548645486455,0.00043720447204472054,0.010932445224452246
1738,-0.05151051510515105,0.5982440824408244,38.844746047460475,0.0008554966549665497,0.0008801207012070125
1739,-0.04856648566485665,0.5381324813248132,39.01459274592746,0.0008164312643126432,0.004202745927459275
1740,-0.04345643456434564,0.49039600396003963,39.16853928539285,0.0009089661896618966,0.011736529265292653
1741,-0.05521055210552105,0.3724228242282423,38.94526205262053,0.0006492105921059212,0.00880047590475905
1742,-0.05565755657556575,0.4985050850508505,39.000312603126034,0.000510070200702007,0.0072207001070010695
1743,-0.045559455594555945,0.45525965259652595,39.29946059460595,0.0006909930099300994,0.0056962528625286255
1744,-0.05139251392513925,0.5637827378273783,38.98414244142442,0.0007746488464884649,0.006877808678086782
1745,-0.06656266562665628,0.34655656556565567,39.10685866858669,0.0006104962049620497,0.008465956559565597
1746,-0.05319453194531945,0.46580775807758074,39.1679392793928,0.0006565036650366504,0.009736329263292634
1747,-0.07837378373783738,0.4106822068220682,39.10279362793628,0.0004898419984199842,0.010040272302723028
1748,-0.04565045650456504,0.5406075060750608,38.999262592625925,0.0005959880598805988,0.006299042890428904
1749,-0.06336763367633677,0.5247043470434705,38.94790207902079,0.001000318103181032,0.012873312633126332
1750,-0.06905969059690598,0.48746197461974616,38.832220922209224,0.0007424605246052461,0.00937050560505605
1751,-0.04109541095410954,0.3995310953109531,39.02474784747848,0.00064339953399534,0.009746521365213654
1752,-0.049621496214962146,0.4059931599315993,38.823700837008374,0.0007303574035740358,0.005547011370113701
1753,-0.05309453094530945,0.35170461704617045,38.819440794407946,0.0005421285212852129,0.009189959799597998
1754,-0.05463854638546385,0.4957870578705787,39.03820298202982,0.0006276173761737618,0.011625144151441514
1755,-0.04315143151431514,0.34481954819548194,38.99890258902589,0.0006591166911669117,0.008580253702537026
1756,-0.05868158681586816,0.49231302313023123,38.91125671256713,0.0007237923379233793,0.005438174281742817
1757,-0.025272252722527214,0.4259463594635946,39.02903789037891,0.0008041331413314133,0.012708418984189842
1758,-0.038994389943899435,0.5411025110251102,38.71569975699757,0.0008179522795227953,0.011310645006450066
1759,-0.04881048810488105,0.5329754297542975,38.88712147121471,0.0008424575245752458,0.014377739677396776
1760,-0.06516865168651687,0.42322833228332285,38.770015300153005,0.0006692047920479206,0.010888400784007839
1761,-0.053556535565355654,0.6322194221942219,38.987577475774756,0.000597249072490725,0.009970019600196002
1762,-0.04526545265452654,0.37878588785887857,39.03668796687967,0.0007088031880318804,0.00964168831688317
1763,-0.05059150591505915,0.4612987129871299,39.14912909129092,0.0005273083730837309,0.009209979999799998
1764,-0.039792397923979234,0.47150481504815045,38.99774757747578,0.000685428954289543,0.007569415594155941
1765,-0.05270452704527045,0.2889469894698947,38.694324543245436,0.000682308923089231,0.014870236602366025
1766,-0.06165761657616576,0.5507506075060751,39.05456814568146,0.0007497535975359754,0.013605323953239533
1767,-0.06867068670686707,0.2790288902889029,39.09554855548556,0.0005868229682296824,0.006273562635626357
1768,-0.04196941969419694,0.393420034200342,39.01520775207752,0.000821969319693197,0.01422740617406174
1769,-0.03563035630356304,0.45059760597605975,39.03056790567906,0.0006829979299792998,0.009477158671586718
1770,-0.05333453334533345,0.5338214382143822,39.0659982599826,0.00044989259892598934,0.01412038910389104
1771,-0.05134851348513485,0.5208973089730897,39.08089340893409,0.0008407675076750769,0.010561525515255151
1772,-0.06230462304623046,0.5178732787327873,38.736489964899654,0.0007479465794657947,0.01270368693686937
1773,-0.07012570125701256,0.2930870308703087,39.03736297362974,0.00046475174751747523,0.008330547205472055
1774,-0.03999039990399904,0.5123472234722346,38.93993699937,0.0007565136651366514,0.005346081360813609
1775,-0.049419494194941946,0.4645837458374584,39.09839858398584,0.0007809019090190902,0.010488724787247874
1776,-0.056449564495644956,0.5268283682836827,39.07181831818318,0.0007842949429494295,0.007042338323383234
1777,-0.05070350703507035,0.3609567095670957,38.69457954579546,0.0005727438274382745,0.006648122381223812
1778,-0.037663376633766336,0.23501845018450185,39.13687396873969,0.0007531856318563186,0.008764803548035481
1779,-0.06594465944659447,0.4557906579065791,39.07334833348334,0.0007734268342683428,0.00640059990599906
1780,-0.05263552635526355,0.4227063270632706,39.038142981429814,0.000688639986399864,0.01251658906589066
1781,-0.035781357813578135,0.5725668256682566,39.03625296252963,0.0006273833738337384,0.014006819968199682
1782,-0.05884358843588436,0.48765997659976595,39.041248012480125,0.0006309454094540946,0.0134790146901469
1783,-0.06229862298622986,0.3887759877598776,38.97367233672337,0.0006808919089190893,0.01260868198681987
1784,-0.048077480774807745,0.5483025830258301,38.98627246272463,0.0009610707107071072,0.003392109821098211
1785,-0.03876038760387603,0.4947070470704707,39.14558905589056,0.00045342863428634293,0.01262579015790158
1786,-0.05001750017500175,0.3983070830708307,38.8119557195572,0.000669178791787918,0.007117323073230734
1787,-0.06676666766667666,0.5697767977679777,38.691429514295145,0.0004193422934229343,0.002114821048210482
1788,-0.056458564585645854,0.49092700927009264,38.95565715657157,0.0008322784227842279,0.008803023930239304
1789,-0.05347353473534735,0.48471694716947167,38.58480844808448,0.0007200353003530036,0.010300534905349054
1790,-0.03289232892328922,0.3354954549545495,38.58065340653407,0.0007077761777617776,0.005923755137551376
1791,-0.03403434034340343,0.47402484024840247,39.260640206402066,0.0005980680806808069,0.00852019310193102
1792,-0.05387753877538775,0.44186751867518675,38.91287672876729,0.0007800569005690058,0.006683430734307343
1793,-0.04309143091430914,0.36667176671766716,39.07129331293313,0.0007704238042380425,0.009230364203642037
1794,-0.06912469124691248,0.42500135001350015,39.03335793357934,0.0006879899798997991,0.010661626516265165
1795,-0.056726567265672656,0.33556745567455676,38.97539735397354,0.0005104862048620486,0.0029411093110931104
1796,-0.04754747547475475,0.479919899198992,38.90590165901659,0.00047281182811828126,0.01114320333203332
1797,-0.06152561525615256,0.6068481684816849,39.036897968979694,0.0005285173851738518,0.01366210852108521
1798,-0.058920589205892056,0.45970569705697056,39.14785407854079,0.0006761858618586187,0.012113637036370363
1799,-0.058495584955849556,0.5762838628386284,38.899286592865934,0.000562148721487215,0.007275300653006531
1800,-0.07382973829738297,0.3871559715597156,39.026532865328655,0.0006995600956009561,0.015609527995279955
1801,-0.059197591975919756,0.2669417694176942,38.862596225962264,0.0004665067650676507,0.019942627326273263
1802,-0.05019850198501985,0.3834479344793448,38.47688236882369,0.0008795468954689548,0.0027940518405184054
1803,-0.05620356203562035,0.3300324003240032,38.99257252572526,0.0004918180181801818,0.01170049290492905
1804,-0.05309853098530985,0.33659346593465933,39.227219872198724,0.0007433315333153333,0.008749879398793988
1805,-0.04077340773407734,0.48860498604986047,39.215639756397564,0.0007111952119521196,0.004160885508855088
1806,-0.049825498254982545,0.5102952029520296,38.821660816608166,0.0006971810718107181,0.008959545495454956
1807,-0.06777967779677796,0.4695517955179552,39.27457534575346,0.000573679836798368,0.0034423423234232337
1808,-0.07509975099750998,0.5020961209612096,39.1959595595956,0.00035161161611616123,0.00935121341213412
1809,-0.04952349523495235,0.5257933579335794,39.05416314163142,0.0006800209002090021,0.003659288492884929
1810,-0.06058560585605856,0.4055431554315543,39.207044670446706,0.0009595886958869589,0.002588025780257802
1811,-0.05522055220552206,0.5547646476464765,38.95621216212162,0.0007023551235512355,0.00784278232782328
1812,-0.05240952409524095,0.5424075240752406,39.169949299493,0.0004862929629296294,0.009523751137511376
1813,-0.04252442524425244,0.4732238322383224,38.99852758527585,0.0006676317763177632,0.005588871788717887
1814,-0.04400344003440034,0.3813239132391324,39.15962919629197,0.0005408935089350895,0.01143549825498255
1815,-0.04765347653476534,0.398280082800828,39.157514175141756,0.000800519105191052,0.012235214252142522
1816,-0.059406594065940656,0.4691827918279183,38.9650172501725,0.0005685577855778558,0.012918449084490845
1817,-0.04886448864488645,0.45317163171631714,39.189224492244925,0.00043677546775467763,0.00917030360303603
1818,-0.045620456204562045,0.48685896858968586,38.9779923799238,0.0006711028110281104,0.00795380343803438
1819,-0.043697436974369744,0.43772747727477274,38.821420814208146,0.0006701798017980181,0.007735401254012541
1820,-0.05108751087510875,0.4001791017910179,38.806810668106685,0.0007065931659316594,0.004267174571745717
1821,-0.06610166101661016,0.4273053730537305,39.00076260762608,0.0006085851858518586,0.016072540625406258
1822,-0.049028490284902845,0.45948969489694896,39.095743557435576,0.0005716518165181652,0.007738677286772867
1823,-0.04671046710467104,0.44902259022590224,38.828905889058895,0.0006513556135561356,0.008261022510225103
1824,-0.06898068980689807,0.500071100711007,39.49845258452585,0.0009448725487254873,0.009389069790697908
1825,-0.05330753307533075,0.6657537575375754,39.03377793777938,0.0006383944839448395,0.014004635946359466
1826,-0.05213952139521395,0.5322644226442264,39.00508265082651,0.0004762568625686258,0.012030280202802028
1827,-0.056652566525665256,0.34098550985509857,39.04045300453005,0.0006020331203312034,0.010609209992099923
