,P1,P2,P3,f1,f2
873,-0.040291402914029134,0.4239123391233912,39.09806858068581,0.0005625907259072592,0.009235824258242582
874,-0.05221952219522195,0.4834389343893439,38.965557255572556,0.00039079400794007945,0.00720759597595976
875,-0.06330163301633016,0.4661767617676177,38.94631206312064,0.0005912170121701218,0.00945677446774468
876,-0.06759667596675967,0.49888308883088833,38.861726217262174,0.0007036161361613617,0.00692731317313173
877,-0.03795337953379534,0.2630627306273063,38.904596645966464,0.0007112602126021261,0.00496460554605546
878,-0.05447054470544705,0.5964260642606425,38.82754087540876,0.0006913050130501306,0.00964168831688317
879,-0.038662386623866236,0.5177652776527766,39.037992979929804,0.0005780608806088062,0.012461624516245164
880,-0.04313543135431354,0.25066960669606697,39.252300123001234,0.0006317514175141752,0.005315505055050551
881,-0.054669546695466954,0.35285662856628563,38.99765757657577,0.0006219753197531976,0.00823190221902219
882,-0.048259482594825945,0.44871658716587165,38.80429064290643,0.0006044511445114452,0.003855486454864549
883,-0.03946339463394634,0.692160021600216,38.740705007050074,0.0006234313343133432,0.01497980169801698
884,-0.05941459414594146,0.4822959229592296,39.06991329913299,0.0005028811288112882,0.010768643586435865
885,-0.04401144011440114,0.6637827378273782,38.911721717217176,0.000528829388293883,0.005826202162021621
886,-0.024315243152431512,0.4891089910899109,39.02416284162842,0.0006854679546795468,0.008985025750257504
887,-0.03982039820398204,0.4215183151831518,38.98573245732457,0.0005361874618746188,0.009908866988669886
888,-0.058678586785867855,0.5703168031680317,38.876261362613626,0.0006745738457384575,0.006384219742197422
889,-0.054566545665456656,0.32978939789397893,38.97772237722378,0.000667488774887749,0.007085290752907531
890,-0.05361953619536195,0.577939879398794,39.02830288302883,0.000756968669686697,0.010316915069150693
891,-0.05754057540575406,0.5301494014940149,39.148364083640836,0.0008697057970579706,0.010531677216772168
892,-0.03889138891388914,0.5005661056610566,38.992602526025266,0.0006053611536115361,0.01553818328183282
893,-0.04999549995499955,0.4143452434524345,39.01459274592746,0.0007352584525845259,0.004457548475484754
894,-0.04667746677466775,0.34125551255512554,38.900336603366036,0.0006432565325653258,0.008709474994749949
895,-0.048198481984819845,0.4140032400324003,38.89387153871539,0.0007197232972329724,0.013084070740707407
896,-0.04806648066480665,0.33490144901449015,38.794540545405454,0.0008327854278542786,0.008989757797577975
897,-0.04459144591445914,0.6186292862928628,39.1179737797378,0.0009211863118631187,0.009106238962389624
898,-0.05768957689576896,0.3484105841058411,39.00080760807608,0.0008264803648036481,0.01207650866508665
899,-0.026068260682606814,0.35865268652686527,39.314265742657426,0.000617659276592766,0.010430848208482087
900,-0.05332153321533215,0.5109162091620916,38.770015300153005,0.0007683697836978371,0.006644118341183412
901,-0.03967139671396713,0.46565475654756544,39.406861668616685,0.0007323074230742308,0.01598117571175712
902,-0.05466054660546606,0.47019980199802,38.82089580895809,0.000642528525285253,0.014797071870718709
903,-0.034711347113471125,0.4675177751777518,38.936336963369634,0.0007516516165161653,0.005599063890638906
904,-0.04793347933479335,0.4059211592115921,39.191294512945134,0.0007018351183511836,0.007030690206902069
905,-0.05256952569525695,0.585409954099541,39.109228692286926,0.0008027551275512756,0.008360031500315003
906,-0.04094140941409414,0.5980550805508056,38.829250892508924,0.0009434425344253443,0.005644564345643456
907,-0.048901489014890144,0.32101431014310144,38.98519245192452,0.0007396264962649627,0.013628256182561827
908,-0.04993449934499345,0.5140122401224012,39.10780367803678,0.0008225283252832529,0.01595205542055421
909,-0.056011560115601156,0.379289892898929,38.978217382173824,0.0007543556435564356,0.012923545135451355
910,-0.04256842568425684,0.4468715687156871,38.95441214412144,0.000747088570885709,0.009519019090190902
911,-0.05114851148511485,0.36010170101701017,39.04816308163082,0.0005125142251422515,0.010789027790277904
912,-0.034050340503405024,0.3844289442894429,38.89579155791558,0.0007100382003820039,0.0069014689146891465
913,-0.04675846758467585,0.4129682296822968,38.779405394053946,0.00047988389883898844,0.007160639506395063
914,-0.05083750837508375,0.4496345963459634,38.71151471514715,0.0005693377933779338,0.01130918899188992
915,-0.04334343343433434,0.5684267842678425,38.844626046260466,0.000631309413094131,0.010452324423244232
916,-0.048568485684856846,0.5535046350463504,38.76023520235203,0.0008410535105351054,0.00692840518405184
917,-0.06208162081620816,0.5727288272882729,38.92184681846819,0.0007121962219622197,0.003459814498144982
918,-0.04086840868408684,0.512221222212222,39.068458284582846,0.0006482355823558237,0.010458512485124851
919,-0.054432544325443255,0.6104122041220412,39.252225122251225,0.0007483885838858389,0.011842818328183282
920,-0.04575145751457514,0.4974160741607416,39.04969309693097,0.0006630037300373005,0.008597725877258771
921,-0.038075380753807536,0.3966510665106651,39.26350523505235,0.0006793318933189333,0.008372407624076242
922,-0.04880148801488015,0.49706507065070654,39.060028200282005,0.0006711158111581116,0.006097748877488774
923,-0.05708057080570805,0.4336954369543695,38.79382053820538,0.0007401075010750109,0.011600027900279005
924,-0.048575485754857546,0.3924840248402484,39.01229772297723,0.0007448135481354814,0.011573455634556347
925,-0.050006500065000646,0.44292052920529207,39.01226772267723,0.0006810609106091062,0.009596551865518657
926,-0.054514545145451454,0.45552065520655205,38.961222212222125,0.0008863849638496386,0.010664538545385455
927,-0.045135451354513544,0.40835118351183514,38.9409570095701,0.0006427365273652737,0.005629276192761927
928,-0.05302753027530275,0.4385554855548555,38.86327123271233,0.0010078191781917822,0.006368931589315894
929,-0.03389333893338933,0.37813788137881377,39.186164461644616,0.0005067811678116782,0.00899121381213812
930,-0.01834218342183422,0.4560066600666007,38.79556055560556,0.0005677257772577726,0.006738759287592877
931,-0.04950949509495095,0.3709378093780938,39.14851408514085,0.000738469484694847,0.012788499784997851
932,-0.054473544735447355,0.6560876608766086,39.033792937929384,0.0005497205972059721,0.012821624116241164
933,-0.04393143931439314,0.5867959679596795,38.780665406654066,0.0008978770787707878,0.008340739307393074
934,-0.051140511405114046,0.22127531275312753,38.99375753757538,0.0008148972489724897,0.015093370833708339
935,-0.05728957289572895,0.5475735757357574,39.091843518435184,0.00030332913329133296,0.008702922929229294
936,-0.03574735747357473,0.33535145351453516,39.434146941469415,0.0006837129371293713,0.011499562895628956
937,-0.06614466144661446,0.46052470524705247,38.990742507425075,0.0005380854808548087,0.01105220242202422
938,-0.04405744057440574,0.3154792547925479,38.99329253292533,0.0005891109911099112,0.008216250062500626
939,-0.05203252032520325,0.4914130141301413,38.99759757597576,0.0006355734557345574,0.009702112921129212
940,-0.04233542335423354,0.43388443884438843,39.0689682896829,0.00075579865798658,0.007710649006490064
941,-0.04787747877478775,0.43329943299432994,38.859986199862,0.0005404645046450465,0.006367111571115712
942,-0.06443164431644316,0.4022761227612276,38.900531605316054,0.0006394084940849409,0.007420538105381054
943,-0.06023860238602386,0.31837728377283775,39.04705307053071,0.0005175062750627507,0.0068028239282392836
944,-0.04229142291422914,0.3935280352803528,39.04259802598026,0.0005301944019440195,0.0068450483504835045
945,-0.059885598855988556,0.29792907929079293,38.88950649506495,0.0006424245242452425,0.008508544985449855
946,-0.04025340253402534,0.3980910809108091,39.016902769027695,0.0007024461244612447,0.003321857118571185
947,-0.06817068170681706,0.4087111871118711,39.08648846488465,0.0005900860008600087,0.01272079510795108
948,-0.06179761797617976,0.46916479164791647,38.97166231662317,0.000595169051690517,0.008660698506985072
949,-0.050931509315093146,0.4798928989289893,39.07723337233372,0.0005547126471264713,0.008649050390503907
950,-0.05025250252502525,0.4302214022140221,39.017937779377796,0.0006774338743387434,0.015464654546545468
951,-0.044021440214402144,0.49117001170011704,39.04349803498035,0.0006340914409144092,0.010341303313033132
952,-0.050115501155011545,0.5419485194851947,38.96707227072271,0.0005635657356573567,0.005700984909849098
953,-0.039183391833918335,0.5041391413914138,39.02206282062821,0.0008168602686026861,0.01579407784077841
954,-0.054608546085460855,0.46800378003780035,39.182849428494286,0.0007567606676066761,0.005573947639476395
955,-0.06187961879618796,0.533461434614346,39.100123601236014,0.000644829548295483,0.00794979939799398
956,-0.061827618276182765,0.484509945099451,38.97119731197312,0.0007280563805638057,0.012721159111591116
957,-0.04558845588455884,0.3655107551075511,39.24829508295083,0.0006466105661056611,0.008887836778367785
958,-0.028147281472814728,0.47111781117811175,39.2329799297993,0.0007191122911229113,0.012133657236572367
959,-0.05918159181591816,0.44029250292502925,38.74115501155012,0.0006799818998189983,0.0077423173231732315
960,-0.05170451704517045,0.5021861218612187,39.0989835898359,0.0006538516385163853,0.015574947649476497
961,-0.05972959729597296,0.44487354873548735,39.22949989499895,0.0006050231502315024,0.01056989759897599
962,-0.05095550955509555,0.31533525335253354,39.02858788587886,0.00044118251182511834,0.0057595894958949595
963,-0.06487764877648777,0.30438214382143824,38.927831878318784,0.0006724548245482455,0.016599981899818997
964,-0.05429954299542995,0.5201503015030151,38.994927549275495,0.000680358903589036,0.00747368263682637
965,-0.05404554045540455,0.5492385923859238,39.33363093630936,0.0005089261892618927,0.014086536765367653
966,-0.05430954309543095,0.5054711547115471,39.048643086430864,0.0006240683406834069,0.007662236522365225
967,-0.04533145331453314,0.484509945099451,39.12679386793868,0.0005499675996759968,0.0123709876098761
968,-0.04162241622416224,0.37963189631896316,39.02480784807848,0.0005078601786017861,0.013764029540295404
969,-0.053205532055320554,0.5489955899558996,39.28192541925419,0.0005313384133841339,0.012229026190261902
970,-0.06079460794607946,0.1739978399783998,39.04718807188072,0.000714809248092481,0.011532323223232234
971,-0.04679646796467964,0.409620196201962,39.01123271232713,0.0007088421884218843,0.005762137521375214
972,-0.038691386913869134,0.5166582665826658,39.08968349683497,0.0008843829438294384,0.008449940399403994
973,-0.04409744097440974,0.44144451444514443,39.2119497194972,0.0008141822418224183,0.010930625206252062
974,-0.048240482404824044,0.46646476464764647,39.12715387153872,0.0007914970149701497,0.008725491154911549
975,-0.04934149341493415,0.2607767077670777,38.96173221732217,0.0007141852418524186,0.004319955099550996
976,-0.046133461334613345,0.5337944379443795,39.15655416554166,0.0008386874868748688,0.010739159291592916
977,-0.04983649836498365,0.3764638646386464,39.07016830168302,0.0005966250662506625,0.0037626655266552664
978,-0.05818158181581816,0.2760138601386014,39.08926349263493,0.0005251373513735138,0.016459840498404987
979,-0.04802048020480205,0.52609936099361,39.11536375363754,0.0006986630866308664,0.012314567045670457
980,-0.058179581795817954,0.43779047790477904,38.95058710587106,0.00035607066070660715,0.006003835938359384
981,-0.045896458964589645,0.3246323463234632,38.9280268802688,0.0005302724027240273,0.013517963079630798
982,-0.046936469364693645,0.45037260372603727,39.04868808688087,0.0005279453794537946,0.00937159761597616
983,-0.03570635706357063,0.43236342363423635,38.72636486364864,0.0004151822518225183,0.006329983199831999
984,-0.04869448694486945,0.36542075420754205,38.91173671736718,0.0005795168951689517,0.01601357203572036
985,-0.04787147871478715,0.3694887948879489,39.011847718477185,0.0007880519805198052,0.012111089010890108
986,-0.038914389143891434,0.5246143461434614,38.80450064500645,0.0006635367353673538,0.008863448534485346
987,-0.07822478224782248,0.45286562865628655,38.977257372573725,0.0006837259372593727,0.010134913249132493
988,-0.06777367773677737,0.33520745207452074,39.0849284492845,0.0006884319843198433,0.010693658836588368
989,-0.05232252322523225,0.47454684546845466,39.051733117331175,0.0007170322703227033,0.008185673756737568
990,-0.046321463214632146,0.5862289622896228,39.21713977139772,0.0006467145671456715,0.01162660016600166
991,-0.054986549865498655,0.4759868598685987,39.102043620436206,0.0006921760217602176,0.007638212282122822
992,-0.03633236332363324,0.33072540725407257,39.0189577895779,0.000607519175191752,0.007932327223272232
993,-0.053959539595395956,0.3164062640626406,38.83994599946,0.0005620317203172033,0.00850417694176942
994,-0.05793857938579386,0.37554585545855457,38.77547535475355,0.000486708967089671,0.00719667586675867
995,-0.05165251652516525,0.4090171901719017,38.880206402064026,0.0008808599085990861,0.0133639895398954
996,-0.031916319163191625,0.32425434254342544,38.99308253082531,0.0006966220662206622,0.015958243482434825
997,-0.05151751517515175,0.4035811358113581,39.0850034500345,0.0005608097080970811,0.00843610826108261
998,-0.05019150191501915,0.5087741877418774,38.95052710527106,0.0009431955319553196,0.011562899528995292
999,-0.041202412024120234,0.5544766447664475,39.03337293372934,0.0007034731347313474,0.009691920819208192
